"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7946","Should sort items by price low to high correctly","UC-1: Sorting Validation","2026-07-23","passed","2026-07-23","","","",""
"","875","Should remove item directly from cart page","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","9345","Should hide cart badge when all items removed","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","3005","Should update cart badge correctly for Sauce Labs Backpack + Sauce Labs Bike Light","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","1161","Should sort items by price high to low correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1020","Should require postal code to proceed","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","3646","Should complete checkout process","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","4167","Should require postal code to proceed","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","723","Should return to inventory with continue shopping button","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","1021","Should update cart badge correctly for Sauce Labs Backpack + Sauce Labs Bike Light","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","1155","Should sort items A-Z correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","959","Should sort items Z-A correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1987","Should update cart badge correctly for Sauce Labs Bolt T-Shirt + Sauce Labs Fleece Jacket","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","1475","Should display items in cart after adding from inventory","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","3861","Should apply the selected sort option to the dropdown value","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","2271","Should remove item directly from cart page","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","599","Should sort items by price high to low correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","4030","Should hide cart badge when all items removed","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","10521","Should complete checkout process","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","2016","Should return to inventory with continue shopping button","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","7572","Should apply the selected sort option to the dropdown value","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1446","Should sort items Z-A correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","3205","Should sort items by price low to high correctly","UC-1: Sorting Validation","2026-07-23","passed","2026-07-23","","","",""
"","852","Should update cart badge correctly for Sauce Labs Bolt T-Shirt + Sauce Labs Fleece Jacket","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","973","Should display items in cart after adding from inventory","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","942","Should sort items A-Z correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
