"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","Should return to inventory with continue shopping button","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","1424","Should update cart badge correctly for Sauce Labs Backpack + Sauce Labs Bike Light","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","4704","Should update cart badge correctly for Sauce Labs Bolt T-Shirt + Sauce Labs Fleece Jacket","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","9282","Should apply the selected sort option to the dropdown value","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","831","Should remove item directly from cart page","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","1094","Should display items in cart after adding from inventory","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","598","Should sort items A-Z correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","789","Should sort items by price high to low correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","10034","Should sort items by price low to high correctly","UC-1: Sorting Validation","2026-07-23","passed","2026-07-23","","","",""
"","3400","Should sort items by price high to low correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","2983","Should display items in cart after adding from inventory","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","4183","Should complete checkout process","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","706","Should return to inventory with continue shopping button","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","4731","Should require postal code to proceed","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","14405","Should complete checkout process","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","3557","Should sort items by price low to high correctly","UC-1: Sorting Validation","2026-07-23","passed","2026-07-23","","","",""
"","721","Should sort items Z-A correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1212","Should update cart badge correctly for Sauce Labs Bolt T-Shirt + Sauce Labs Fleece Jacket","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","4004","Should hide cart badge when all items removed","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","3713","Should remove item directly from cart page","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","2487","Should update cart badge correctly for Sauce Labs Backpack + Sauce Labs Bike Light","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","3580","Should apply the selected sort option to the dropdown value","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","11763","Should hide cart badge when all items removed","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","2161","Should sort items Z-A correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1280","Should require postal code to proceed","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","1921","Should sort items A-Z correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
