"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8676","Should sort items by price low to high correctly","UC-1: Sorting Validation","2026-07-23","passed","2026-07-23","","","",""
"","664","Should return to inventory with continue shopping button","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","4916","Should complete checkout process","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","1155","Should remove item directly from cart page","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","1082","Should update cart badge correctly for Sauce Labs Backpack + Sauce Labs Bike Light","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","4665","Should hide cart badge when all items removed","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","1373","Should require postal code to proceed","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","846","Should sort items by price high to low correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1444","Should sort items by price high to low correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","931","Should update cart badge correctly for Sauce Labs Bolt T-Shirt + Sauce Labs Fleece Jacket","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","10502","Should hide cart badge when all items removed","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","2095","Should display items in cart after adding from inventory","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","10041","Should apply the selected sort option to the dropdown value","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1056","Should sort items Z-A correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","2317","Should update cart badge correctly for Sauce Labs Backpack + Sauce Labs Bike Light","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","826","Should update cart badge correctly for Sauce Labs Bolt T-Shirt + Sauce Labs Fleece Jacket","UC-2: Cart State Logic","2026-07-23","passed","2026-07-23","","","",""
"","4398","Should apply the selected sort option to the dropdown value","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1000","Should remove item directly from cart page","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","11394","Should complete checkout process","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","1644","Should return to inventory with continue shopping button","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","2318","Should require postal code to proceed","Checkout flow","2026-07-23","passed","2026-07-23","","","",""
"","1102","Should display items in cart after adding from inventory","Cart flow","2026-07-23","passed","2026-07-23","","","",""
"","2089","Should sort items A-Z correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","696","Should sort items Z-A correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","1297","Should sort items A-Z correctly","Additional Bonus Sorting Coverage","2026-07-23","passed","2026-07-23","","","",""
"","4518","Should sort items by price low to high correctly","UC-1: Sorting Validation","2026-07-23","passed","2026-07-23","","","",""
